2019-01-28 08:28:48 status unpacked libtinfo-dev:amd64 6.0+20160213-1ubuntu1
2019-01-28 08:28:48 status half-configured libtinfo-dev:amd64 6.0+20160213-1ubuntu1
2019-01-28 08:28:48 status installed libtinfo-dev:amd64 6.0+20160213-1ubuntu1
2019-01-28 08:28:48 configure libncursesw5-dev:amd64 6.0+20160213-1ubuntu1 <none>
2019-01-28 08:28:48 status unpacked libncursesw5-dev:amd64 6.0+20160213-1ubuntu1
2019-01-28 08:28:48 status half-configured libncursesw5-dev:amd64 6.0+20160213-1ubuntu1
2019-01-28 08:28:48 status installed libncursesw5-dev:amd64 6.0+20160213-1ubuntu1
2019-01-28 08:28:48 startup packages configure
2019-01-28 08:42:11 startup archives unpack
2019-01-28 08:42:11 upgrade goaccess:amd64 1:0.9.4-1build1 1:1.3
2019-01-28 08:42:11 status half-configured goaccess:amd64 1:0.9.4-1build1
2019-01-28 08:42:11 status unpacked goaccess:amd64 1:0.9.4-1build1
2019-01-28 08:42:11 status half-installed goaccess:amd64 1:0.9.4-1build1
2019-01-28 08:42:11 status triggers-pending man-db:amd64 2.7.5-1
2019-01-28 08:42:11 status half-installed goaccess:amd64 1:0.9.4-1build1
2019-01-28 08:42:11 status unpacked goaccess:amd64 1:1.3
2019-01-28 08:42:11 status unpacked goaccess:amd64 1:1.3
2019-01-28 08:42:11 trigproc man-db:amd64 2.7.5-1 <none>
2019-01-28 08:42:11 status half-configured man-db:amd64 2.7.5-1
2019-01-28 08:42:11 status installed man-db:amd64 2.7.5-1
2019-01-28 08:42:11 startup packages configure
2019-01-28 08:42:11 configure goaccess:amd64 1:1.3 <none>
2019-01-28 08:42:11 status unpacked goaccess:amd64 1:1.3
2019-01-28 08:42:11 status unpacked goaccess:amd64 1:1.3
2019-01-28 08:42:11 status unpacked goaccess:amd64 1:1.3
2019-01-28 08:42:11 status half-configured goaccess:amd64 1:1.3
2019-01-28 08:42:11 status installed goaccess:amd64 1:1.3
2019-01-28 08:42:11 startup packages configure
2019-01-28 10:01:20 startup archives unpack
2019-01-28 10:01:20 install node-negotiator:all <none> 0.4.8-1
2019-01-28 10:01:20 status half-installed node-negotiator:all 0.4.8-1
2019-01-28 10:01:20 status unpacked node-negotiator:all 0.4.8-1
2019-01-28 10:01:20 status unpacked node-negotiator:all 0.4.8-1
2019-01-28 10:01:20 install node-mime-types:all <none> 2.0.2-2
2019-01-28 10:01:20 status half-installed node-mime-types:all 2.0.2-2
2019-01-28 10:01:20 status unpacked node-mime-types:all 2.0.2-2
2019-01-28 10:01:20 status unpacked node-mime-types:all 2.0.2-2
2019-01-28 10:01:20 install node-accepts:all <none> 1.1.1-1
2019-01-28 10:01:20 status half-installed node-accepts:all 1.1.1-1
2019-01-28 10:01:20 status unpacked node-accepts:all 1.1.1-1
2019-01-28 10:01:20 status unpacked node-accepts:all 1.1.1-1
2019-01-28 10:01:20 install node-buffer-crc32:all <none> 0.2.1-1
2019-01-28 10:01:20 status half-installed node-buffer-crc32:all 0.2.1-1
2019-01-28 10:01:20 status unpacked node-buffer-crc32:all 0.2.1-1
2019-01-28 10:01:20 status unpacked node-buffer-crc32:all 0.2.1-1
2019-01-28 10:01:20 install node-commander:all <none> 2.4.0-1
2019-01-28 10:01:20 status half-installed node-commander:all 2.4.0-1
2019-01-28 10:01:20 status unpacked node-commander:all 2.4.0-1
2019-01-28 10:01:20 status unpacked node-commander:all 2.4.0-1
2019-01-28 10:01:20 install node-cookie:all <none> 0.1.2-2
2019-01-28 10:01:20 status half-installed node-cookie:all 0.1.2-2
2019-01-28 10:01:20 status unpacked node-cookie:all 0.1.2-2
2019-01-28 10:01:20 status unpacked node-cookie:all 0.1.2-2
2019-01-28 10:01:20 install node-cookie-signature:all <none> 1.0.3-1
2019-01-28 10:01:20 status half-installed node-cookie-signature:all 1.0.3-1
2019-01-28 10:01:20 status unpacked node-cookie-signature:all 1.0.3-1
2019-01-28 10:01:20 status unpacked node-cookie-signature:all 1.0.3-1
2019-01-28 10:01:20 install node-crc:all <none> 3.0.0-3
2019-01-28 10:01:20 status half-installed node-crc:all 3.0.0-3
2019-01-28 10:01:20 status unpacked node-crc:all 3.0.0-3
2019-01-28 10:01:20 status unpacked node-crc:all 3.0.0-3
2019-01-28 10:01:20 install node-debug:all <none> 2.1.0+dfsg-2
2019-01-28 10:01:20 status half-installed node-debug:all 2.1.0+dfsg-2
2019-01-28 10:01:20 status unpacked node-debug:all 2.1.0+dfsg-2
2019-01-28 10:01:20 status unpacked node-debug:all 2.1.0+dfsg-2
2019-01-28 10:01:20 install node-depd:all <none> 1.0.0-1
2019-01-28 10:01:20 status half-installed node-depd:all 1.0.0-1
2019-01-28 10:01:20 status unpacked node-depd:all 1.0.0-1
2019-01-28 10:01:20 status unpacked node-depd:all 1.0.0-1
2019-01-28 10:01:20 install node-escape-html:all <none> 1.0.1-1
2019-01-28 10:01:20 status half-installed node-escape-html:all 1.0.1-1
2019-01-28 10:01:20 status unpacked node-escape-html:all 1.0.1-1
2019-01-28 10:01:20 status unpacked node-escape-html:all 1.0.1-1
2019-01-28 10:01:20 install node-etag:all <none> 1.4.0-1
2019-01-28 10:01:20 status half-installed node-etag:all 1.4.0-1
2019-01-28 10:01:20 status unpacked node-etag:all 1.4.0-1
2019-01-28 10:01:20 status unpacked node-etag:all 1.4.0-1
2019-01-28 10:01:21 install node-parseurl:all <none> 1.3.0-1
2019-01-28 10:01:21 status half-installed node-parseurl:all 1.3.0-1
2019-01-28 10:01:21 status unpacked node-parseurl:all 1.3.0-1
2019-01-28 10:01:21 status unpacked node-parseurl:all 1.3.0-1
2019-01-28 10:01:21 install node-qs:all <none> 2.2.4-1
2019-01-28 10:01:21 status half-installed node-qs:all 2.2.4-1
2019-01-28 10:01:21 status unpacked node-qs:all 2.2.4-1
2019-01-28 10:01:21 status unpacked node-qs:all 2.2.4-1
2019-01-28 10:01:21 install node-methods:all <none> 1.1.0-1
2019-01-28 10:01:21 status half-installed node-methods:all 1.1.0-1
2019-01-28 10:01:21 status unpacked node-methods:all 1.1.0-1
2019-01-28 10:01:21 status unpacked node-methods:all 1.1.0-1
2019-01-28 10:01:21 install node-media-typer:all <none> 0.3.0-1
2019-01-28 10:01:21 status half-installed node-media-typer:all 0.3.0-1
2019-01-28 10:01:21 status unpacked node-media-typer:all 0.3.0-1
2019-01-28 10:01:21 status unpacked node-media-typer:all 0.3.0-1
2019-01-28 10:01:21 install node-type-is:all <none> 1.5.2-1
2019-01-28 10:01:21 status half-installed node-type-is:all 1.5.2-1
2019-01-28 10:01:21 status unpacked node-type-is:all 1.5.2-1
2019-01-28 10:01:21 status unpacked node-type-is:all 1.5.2-1
2019-01-28 10:01:21 install node-fresh:all <none> 0.2.0-1
2019-01-28 10:01:21 status half-installed node-fresh:all 0.2.0-1
2019-01-28 10:01:21 status unpacked node-fresh:all 0.2.0-1
2019-01-28 10:01:21 status unpacked node-fresh:all 0.2.0-1
2019-01-28 10:01:21 install node-mime:all <none> 1.3.4-1
2019-01-28 10:01:21 status half-installed node-mime:all 1.3.4-1
2019-01-28 10:01:21 status unpacked node-mime:all 1.3.4-1
2019-01-28 10:01:21 status unpacked node-mime:all 1.3.4-1
2019-01-28 10:01:21 install node-on-finished:all <none> 2.1.0-2
2019-01-28 10:01:21 status half-installed node-on-finished:all 2.1.0-2
2019-01-28 10:01:21 status unpacked node-on-finished:all 2.1.0-2
2019-01-28 10:01:21 status unpacked node-on-finished:all 2.1.0-2
2019-01-28 10:01:21 install node-range-parser:all <none> 0.0.4+git7d1cd72a-1
2019-01-28 10:01:21 status half-installed node-range-parser:all 0.0.4+git7d1cd72a-1
2019-01-28 10:01:21 status unpacked node-range-parser:all 0.0.4+git7d1cd72a-1
2019-01-28 10:01:21 status unpacked node-range-parser:all 0.0.4+git7d1cd72a-1
2019-01-28 10:01:21 install node-send:all <none> 0.9.4-1
2019-01-28 10:01:21 status half-installed node-send:all 0.9.4-1
2019-01-28 10:01:21 status unpacked node-send:all 0.9.4-1
2019-01-28 10:01:21 status unpacked node-send:all 0.9.4-1
2019-01-28 10:01:21 install node-merge-descriptors:all <none> 0.0.2-1
2019-01-28 10:01:21 status half-installed node-merge-descriptors:all 0.0.2-1
2019-01-28 10:01:21 status unpacked node-merge-descriptors:all 0.0.2-1
2019-01-28 10:01:21 status unpacked node-merge-descriptors:all 0.0.2-1
2019-01-28 10:01:21 install node-path-to-regexp:all <none> 1.0.1-1
2019-01-28 10:01:21 status half-installed node-path-to-regexp:all 1.0.1-1
2019-01-28 10:01:21 status unpacked node-path-to-regexp:all 1.0.1-1
2019-01-28 10:01:21 status unpacked node-path-to-regexp:all 1.0.1-1
2019-01-28 10:01:21 install node-utils-merge:all <none> 1.0.0-1
2019-01-28 10:01:21 status half-installed node-utils-merge:all 1.0.0-1
2019-01-28 10:01:21 status unpacked node-utils-merge:all 1.0.0-1
2019-01-28 10:01:21 status unpacked node-utils-merge:all 1.0.0-1
2019-01-28 10:01:21 install node-serve-static:all <none> 1.6.4-2
2019-01-28 10:01:21 status half-installed node-serve-static:all 1.6.4-2
2019-01-28 10:01:21 status unpacked node-serve-static:all 1.6.4-2
2019-01-28 10:01:21 status unpacked node-serve-static:all 1.6.4-2
2019-01-28 10:01:21 install node-express:all <none> 4.1.1~dfsg-1
2019-01-28 10:01:21 status half-installed node-express:all 4.1.1~dfsg-1
2019-01-28 10:01:21 status unpacked node-express:all 4.1.1~dfsg-1
2019-01-28 10:01:21 status unpacked node-express:all 4.1.1~dfsg-1
2019-01-28 10:01:21 install node-mkdirp:all <none> 0.5.0-1
2019-01-28 10:01:21 status half-installed node-mkdirp:all 0.5.0-1
2019-01-28 10:01:21 status unpacked node-mkdirp:all 0.5.0-1
2019-01-28 10:01:21 status unpacked node-mkdirp:all 0.5.0-1
2019-01-28 10:01:21 install node-express-generator:all <none> 4.0.0-2
2019-01-28 10:01:21 status half-installed node-express-generator:all 4.0.0-2
2019-01-28 10:01:21 status triggers-pending man-db:amd64 2.7.5-1
2019-01-28 10:01:21 status unpacked node-express-generator:all 4.0.0-2
2019-01-28 10:01:21 status unpacked node-express-generator:all 4.0.0-2
2019-01-28 10:01:21 trigproc man-db:amd64 2.7.5-1 <none>
2019-01-28 10:01:21 status half-configured man-db:amd64 2.7.5-1
2019-01-28 10:01:21 status installed man-db:amd64 2.7.5-1
2019-01-28 10:01:21 startup packages configure
2019-01-28 10:01:21 configure node-negotiator:all 0.4.8-1 <none>
2019-01-28 10:01:21 status unpacked node-negotiator:all 0.4.8-1
2019-01-28 10:01:21 status half-configured node-negotiator:all 0.4.8-1
2019-01-28 10:01:21 status installed node-negotiator:all 0.4.8-1
2019-01-28 10:01:21 configure node-mime-types:all 2.0.2-2 <none>
2019-01-28 10:01:21 status unpacked node-mime-types:all 2.0.2-2
2019-01-28 10:01:21 status half-configured node-mime-types:all 2.0.2-2
2019-01-28 10:01:21 status installed node-mime-types:all 2.0.2-2
2019-01-28 10:01:21 configure node-accepts:all 1.1.1-1 <none>
2019-01-28 10:01:21 status unpacked node-accepts:all 1.1.1-1
2019-01-28 10:01:21 status half-configured node-accepts:all 1.1.1-1
2019-01-28 10:01:21 status installed node-accepts:all 1.1.1-1
2019-01-28 10:01:21 configure node-buffer-crc32:all 0.2.1-1 <none>
2019-01-28 10:01:21 status unpacked node-buffer-crc32:all 0.2.1-1
2019-01-28 10:01:21 status half-configured node-buffer-crc32:all 0.2.1-1
2019-01-28 10:01:21 status installed node-buffer-crc32:all 0.2.1-1
2019-01-28 10:01:21 configure node-commander:all 2.4.0-1 <none>
2019-01-28 10:01:21 status unpacked node-commander:all 2.4.0-1
2019-01-28 10:01:21 status half-configured node-commander:all 2.4.0-1
2019-01-28 10:01:21 status installed node-commander:all 2.4.0-1
2019-01-28 10:01:21 configure node-cookie:all 0.1.2-2 <none>
2019-01-28 10:01:21 status unpacked node-cookie:all 0.1.2-2
2019-01-28 10:01:21 status half-configured node-cookie:all 0.1.2-2
2019-01-28 10:01:21 status installed node-cookie:all 0.1.2-2
2019-01-28 10:01:21 configure node-cookie-signature:all 1.0.3-1 <none>
2019-01-28 10:01:21 status unpacked node-cookie-signature:all 1.0.3-1
2019-01-28 10:01:21 status half-configured node-cookie-signature:all 1.0.3-1
2019-01-28 10:01:21 status installed node-cookie-signature:all 1.0.3-1
2019-01-28 10:01:21 configure node-crc:all 3.0.0-3 <none>
2019-01-28 10:01:21 status unpacked node-crc:all 3.0.0-3
2019-01-28 10:01:21 status half-configured node-crc:all 3.0.0-3
2019-01-28 10:01:21 status installed node-crc:all 3.0.0-3
2019-01-28 10:01:21 configure node-debug:all 2.1.0+dfsg-2 <none>
2019-01-28 10:01:21 status unpacked node-debug:all 2.1.0+dfsg-2
2019-01-28 10:01:21 status half-configured node-debug:all 2.1.0+dfsg-2
2019-01-28 10:01:21 status installed node-debug:all 2.1.0+dfsg-2
2019-01-28 10:01:21 configure node-depd:all 1.0.0-1 <none>
2019-01-28 10:01:21 status unpacked node-depd:all 1.0.0-1
2019-01-28 10:01:21 status half-configured node-depd:all 1.0.0-1
2019-01-28 10:01:21 status installed node-depd:all 1.0.0-1
2019-01-28 10:01:21 configure node-escape-html:all 1.0.1-1 <none>
2019-01-28 10:01:21 status unpacked node-escape-html:all 1.0.1-1
2019-01-28 10:01:21 status half-configured node-escape-html:all 1.0.1-1
2019-01-28 10:01:21 status installed node-escape-html:all 1.0.1-1
2019-01-28 10:01:21 configure node-etag:all 1.4.0-1 <none>
2019-01-28 10:01:21 status unpacked node-etag:all 1.4.0-1
2019-01-28 10:01:21 status half-configured node-etag:all 1.4.0-1
2019-01-28 10:01:21 status installed node-etag:all 1.4.0-1
2019-01-28 10:01:21 configure node-parseurl:all 1.3.0-1 <none>
2019-01-28 10:01:21 status unpacked node-parseurl:all 1.3.0-1
2019-01-28 10:01:21 status half-configured node-parseurl:all 1.3.0-1
2019-01-28 10:01:21 status installed node-parseurl:all 1.3.0-1
2019-01-28 10:01:21 configure node-qs:all 2.2.4-1 <none>
2019-01-28 10:01:21 status unpacked node-qs:all 2.2.4-1
2019-01-28 10:01:21 status half-configured node-qs:all 2.2.4-1
2019-01-28 10:01:21 status installed node-qs:all 2.2.4-1
2019-01-28 10:01:21 configure node-methods:all 1.1.0-1 <none>
2019-01-28 10:01:21 status unpacked node-methods:all 1.1.0-1
2019-01-28 10:01:21 status half-configured node-methods:all 1.1.0-1
2019-01-28 10:01:21 status installed node-methods:all 1.1.0-1
2019-01-28 10:01:21 configure node-media-typer:all 0.3.0-1 <none>
2019-01-28 10:01:21 status unpacked node-media-typer:all 0.3.0-1
2019-01-28 10:01:21 status half-configured node-media-typer:all 0.3.0-1
2019-01-28 10:01:21 status installed node-media-typer:all 0.3.0-1
2019-01-28 10:01:21 configure node-type-is:all 1.5.2-1 <none>
2019-01-28 10:01:21 status unpacked node-type-is:all 1.5.2-1
2019-01-28 10:01:21 status half-configured node-type-is:all 1.5.2-1
2019-01-28 10:01:21 status installed node-type-is:all 1.5.2-1
2019-01-28 10:01:21 configure node-fresh:all 0.2.0-1 <none>
2019-01-28 10:01:21 status unpacked node-fresh:all 0.2.0-1
2019-01-28 10:01:21 status half-configured node-fresh:all 0.2.0-1
2019-01-28 10:01:21 status installed node-fresh:all 0.2.0-1
2019-01-28 10:01:21 configure node-mime:all 1.3.4-1 <none>
2019-01-28 10:01:21 status unpacked node-mime:all 1.3.4-1
2019-01-28 10:01:21 status half-configured node-mime:all 1.3.4-1
2019-01-28 10:01:21 status installed node-mime:all 1.3.4-1
2019-01-28 10:01:21 configure node-on-finished:all 2.1.0-2 <none>
2019-01-28 10:01:21 status unpacked node-on-finished:all 2.1.0-2
2019-01-28 10:01:21 status half-configured node-on-finished:all 2.1.0-2
2019-01-28 10:01:21 status installed node-on-finished:all 2.1.0-2
2019-01-28 10:01:21 configure node-range-parser:all 0.0.4+git7d1cd72a-1 <none>
2019-01-28 10:01:21 status unpacked node-range-parser:all 0.0.4+git7d1cd72a-1
2019-01-28 10:01:21 status half-configured node-range-parser:all 0.0.4+git7d1cd72a-1
2019-01-28 10:01:21 status installed node-range-parser:all 0.0.4+git7d1cd72a-1
2019-01-28 10:01:21 configure node-send:all 0.9.4-1 <none>
2019-01-28 10:01:21 status unpacked node-send:all 0.9.4-1
2019-01-28 10:01:21 status half-configured node-send:all 0.9.4-1
2019-01-28 10:01:21 status installed node-send:all 0.9.4-1
2019-01-28 10:01:21 configure node-merge-descriptors:all 0.0.2-1 <none>
2019-01-28 10:01:21 status unpacked node-merge-descriptors:all 0.0.2-1
2019-01-28 10:01:21 status half-configured node-merge-descriptors:all 0.0.2-1
2019-01-28 10:01:21 status installed node-merge-descriptors:all 0.0.2-1
2019-01-28 10:01:21 configure node-path-to-regexp:all 1.0.1-1 <none>
2019-01-28 10:01:21 status unpacked node-path-to-regexp:all 1.0.1-1
2019-01-28 10:01:21 status half-configured node-path-to-regexp:all 1.0.1-1
2019-01-28 10:01:21 status installed node-path-to-regexp:all 1.0.1-1
2019-01-28 10:01:21 configure node-utils-merge:all 1.0.0-1 <none>
2019-01-28 10:01:21 status unpacked node-utils-merge:all 1.0.0-1
2019-01-28 10:01:21 status half-configured node-utils-merge:all 1.0.0-1
2019-01-28 10:01:21 status installed node-utils-merge:all 1.0.0-1
2019-01-28 10:01:21 configure node-serve-static:all 1.6.4-2 <none>
2019-01-28 10:01:21 status unpacked node-serve-static:all 1.6.4-2
2019-01-28 10:01:21 status half-configured node-serve-static:all 1.6.4-2
2019-01-28 10:01:21 status installed node-serve-static:all 1.6.4-2
2019-01-28 10:01:21 configure node-express:all 4.1.1~dfsg-1 <none>
2019-01-28 10:01:21 status unpacked node-express:all 4.1.1~dfsg-1
2019-01-28 10:01:21 status half-configured node-express:all 4.1.1~dfsg-1
2019-01-28 10:01:21 status installed node-express:all 4.1.1~dfsg-1
2019-01-28 10:01:21 configure node-mkdirp:all 0.5.0-1 <none>
2019-01-28 10:01:21 status unpacked node-mkdirp:all 0.5.0-1
2019-01-28 10:01:21 status half-configured node-mkdirp:all 0.5.0-1
2019-01-28 10:01:21 status installed node-mkdirp:all 0.5.0-1
2019-01-28 10:01:21 configure node-express-generator:all 4.0.0-2 <none>
2019-01-28 10:01:21 status unpacked node-express-generator:all 4.0.0-2
2019-01-28 10:01:21 status half-configured node-express-generator:all 4.0.0-2
2019-01-28 10:01:21 status installed node-express-generator:all 4.0.0-2
2019-01-28 10:01:21 startup packages configure
2019-01-28 11:35:48 startup archives unpack
2019-01-28 11:35:48 upgrade update-notifier-common:all 3.168.9 3.168.10
2019-01-28 11:35:48 status half-configured update-notifier-common:all 3.168.9
2019-01-28 11:35:48 status unpacked update-notifier-common:all 3.168.9
2019-01-28 11:35:48 status half-installed update-notifier-common:all 3.168.9
2019-01-28 11:35:48 status half-installed update-notifier-common:all 3.168.9
2019-01-28 11:35:48 status unpacked update-notifier-common:all 3.168.10
2019-01-28 11:35:48 status unpacked update-notifier-common:all 3.168.10
2019-01-28 11:35:48 upgrade ca-certificates:all 20170717~16.04.1 20170717~16.04.2
2019-01-28 11:35:48 status half-configured ca-certificates:all 20170717~16.04.1
2019-01-28 11:35:48 status unpacked ca-certificates:all 20170717~16.04.1
2019-01-28 11:35:48 status half-installed ca-certificates:all 20170717~16.04.1
2019-01-28 11:35:48 status triggers-pending man-db:amd64 2.7.5-1
2019-01-28 11:35:48 status half-installed ca-certificates:all 20170717~16.04.1
2019-01-28 11:35:48 status unpacked ca-certificates:all 20170717~16.04.2
2019-01-28 11:35:48 status unpacked ca-certificates:all 20170717~16.04.2
2019-01-28 11:35:48 upgrade software-properties-common:all 0.96.20.7 0.96.20.8
2019-01-28 11:35:48 status half-configured software-properties-common:all 0.96.20.7
2019-01-28 11:35:48 status unpacked software-properties-common:all 0.96.20.7
2019-01-28 11:35:48 status half-installed software-properties-common:all 0.96.20.7
2019-01-28 11:35:48 status triggers-pending dbus:amd64 1.10.6-1ubuntu3.3
2019-01-28 11:35:48 status triggers-pending dbus:amd64 1.10.6-1ubuntu3.3
2019-01-28 11:35:48 status half-installed software-properties-common:all 0.96.20.7
2019-01-28 11:35:48 status unpacked software-properties-common:all 0.96.20.8
2019-01-28 11:35:48 status unpacked software-properties-common:all 0.96.20.8
2019-01-28 11:35:48 upgrade python3-software-properties:all 0.96.20.7 0.96.20.8
2019-01-28 11:35:48 status half-configured python3-software-properties:all 0.96.20.7
2019-01-28 11:35:48 status unpacked python3-software-properties:all 0.96.20.7
2019-01-28 11:35:48 status half-installed python3-software-properties:all 0.96.20.7
2019-01-28 11:35:48 status half-installed python3-software-properties:all 0.96.20.7
2019-01-28 11:35:48 status unpacked python3-software-properties:all 0.96.20.8
2019-01-28 11:35:48 status unpacked python3-software-properties:all 0.96.20.8
2019-01-28 11:35:48 upgrade shim:amd64 13-0ubuntu2 15+1533136590.3beb971-0ubuntu1
2019-01-28 11:35:48 status half-configured shim:amd64 13-0ubuntu2
2019-01-28 11:35:48 status unpacked shim:amd64 13-0ubuntu2
2019-01-28 11:35:48 status half-installed shim:amd64 13-0ubuntu2
2019-01-28 11:35:48 status half-installed shim:amd64 13-0ubuntu2
2019-01-28 11:35:48 status unpacked shim:amd64 15+1533136590.3beb971-0ubuntu1
2019-01-28 11:35:48 status unpacked shim:amd64 15+1533136590.3beb971-0ubuntu1
2019-01-28 11:35:48 upgrade shim-signed:amd64 1.33.1~16.04.1+13-0ubuntu2 1.33.1~16.04.3+15+1533136590.3beb971-0ubuntu1
2019-01-28 11:35:48 status half-configured shim-signed:amd64 1.33.1~16.04.1+13-0ubuntu2
2019-01-28 11:35:48 status unpacked shim-signed:amd64 1.33.1~16.04.1+13-0ubuntu2
2019-01-28 11:35:48 status half-installed shim-signed:amd64 1.33.1~16.04.1+13-0ubuntu2
2019-01-28 11:35:49 status half-installed shim-signed:amd64 1.33.1~16.04.1+13-0ubuntu2
2019-01-28 11:35:49 status unpacked shim-signed:amd64 1.33.1~16.04.3+15+1533136590.3beb971-0ubuntu1
2019-01-28 11:35:49 status unpacked shim-signed:amd64 1.33.1~16.04.3+15+1533136590.3beb971-0ubuntu1
2019-01-28 11:35:49 trigproc man-db:amd64 2.7.5-1 <none>
2019-01-28 11:35:49 status half-configured man-db:amd64 2.7.5-1
2019-01-28 11:35:49 status installed man-db:amd64 2.7.5-1
2019-01-28 11:35:49 trigproc dbus:amd64 1.10.6-1ubuntu3.3 <none>
2019-01-28 11:35:49 status half-configured dbus:amd64 1.10.6-1ubuntu3.3
2019-01-28 11:35:49 status installed dbus:amd64 1.10.6-1ubuntu3.3
2019-01-28 11:35:49 startup packages configure
2019-01-28 11:35:49 configure update-notifier-common:all 3.168.10 <none>
2019-01-28 11:35:49 status unpacked update-notifier-common:all 3.168.10
2019-01-28 11:35:49 status unpacked update-notifier-common:all 3.168.10
2019-01-28 11:35:49 status unpacked update-notifier-common:all 3.168.10
